# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


00:17:08,3.44,2.94,3.41,1.00,10.12,
00:17:09,3.44,2.94,3.42,1.00,10.11,
00:17:10,3.44,2.94,3.42,1.01,10.11,
00:17:11,3.44,2.94,3.42,1.01,10.11,
00:17:12,3.44,2.94,3.42,1.01,10.11,
00:17:13,3.44,2.94,3.43,1.01,10.11,
00:17:14,3.44,2.94,3.43,1.01,10.11,
00:17:15,3.44,2.94,3.43,1.01,10.11,
00:17:16,3.44,2.94,3.44,1.01,10.10,
00:17:17,3.44,2.94,3.44,1.01,10.10,
00:17:18,3.44,2.94,3.44,1.01,10.11,
00:17:19,3.44,2.94,3.44,1.01,10.10,
00:17:20,3.44,2.94,3.45,1.01,10.10,
00:17:21,3.44,2.94,3.45,1.01,10.09,
00:17:22,3.44,2.94,3.45,1.02,10.10,
00:17:23,3.44,2.94,3.45,1.02,10.11,
00:17:24,3.44,2.94,3.46,1.02,10.09,
00:17:25,3.44,2.94,3.46,1.02,10.09,
00:17:26,3.44,2.94,3.46,1.02,10.09,
00:17:27,3.44,2.93,3.47,1.02,10.09,
00:17:28,3.44,2.94,3.47,1.02,10.10,
00:17:29,3.44,2.93,3.47,1.02,10.08,
00:17:30,3.44,2.93,3.47,1.02,10.09,
00:17:31,3.44,2.93,3.48,1.02,10.09,
00:17:32,3.44,2.93,3.48,1.02,10.08,
00:17:33,3.44,2.93,3.48,1.02,10.08,
00:17:34,3.44,2.93,3.49,1.03,10.08,
00:17:35,3.44,2.93,3.49,1.03,10.08,
00:17:36,3.44,2.93,3.49,1.03,10.08,
00:17:37,3.44,2.93,3.49,1.03,10.07,
00:17:38,3.44,2.93,3.50,1.03,10.07,
00:17:39,3.44,2.93,3.50,1.03,10.07,
00:17:40,3.44,2.93,3.50,1.03,10.07,
00:17:41,3.44,2.93,3.51,1.03,10.07,
00:17:42,3.44,2.93,3.51,1.03,10.07,
00:17:43,3.44,2.93,3.51,1.03,10.06,
00:17:44,3.44,2.93,3.51,1.03,10.07,
00:17:45,3.44,2.93,3.52,1.03,10.06,
00:17:46,3.44,2.93,3.52,1.03,10.06,
00:17:47,3.44,2.93,3.52,1.04,10.06,
00:17:48,3.44,2.93,3.52,1.04,10.06,
00:17:49,3.44,2.93,3.53,1.04,10.06,
00:17:50,3.44,2.92,3.53,1.04,10.06,
00:17:51,3.44,2.93,3.53,1.04,10.06,
00:17:52,3.44,2.92,3.54,1.04,10.06,
00:17:53,3.44,2.92,3.54,1.04,10.04,
00:17:54,3.44,2.92,3.54,1.04,10.04,
00:17:55,3.44,2.92,3.54,1.04,10.04,
00:17:56,3.44,2.92,3.55,1.04,10.05,
00:17:57,3.44,2.92,3.55,1.04,10.05,
00:17:58,3.44,2.92,3.55,1.04,10.05,
00:17:59,3.44,2.92,3.56,1.05,10.04,
00:18:00,3.44,2.92,3.56,1.05,10.05,
00:18:01,3.44,2.92,3.56,1.05,10.05,
00:18:02,3.44,2.92,3.56,1.05,10.04,
00:18:03,3.44,2.92,3.57,1.05,10.03,
00:18:04,3.44,2.92,3.57,1.05,10.04,
00:18:05,3.44,2.92,3.57,1.05,10.03,
00:18:06,3.44,2.92,3.58,1.05,10.04,
00:18:07,3.44,2.92,3.58,1.05,10.03,
00:18:08,3.44,2.92,3.58,1.05,10.04,
00:18:09,3.44,2.92,3.58,1.05,10.03,
00:18:10,3.44,2.92,3.59,1.05,10.03,
00:18:11,3.44,2.92,3.59,1.06,10.03,
00:18:12,3.44,2.92,3.59,1.06,10.03,
00:18:13,3.44,2.92,3.59,1.06,10.03,
00:18:14,3.44,2.91,3.60,1.06,10.02,
00:18:15,3.44,2.92,3.60,1.06,10.02,
00:18:16,3.44,2.91,3.60,1.06,10.02,
00:18:17,3.44,2.92,3.61,1.06,10.03,
00:18:18,3.44,2.91,3.61,1.06,10.02,
00:18:19,3.44,2.91,3.61,1.06,10.01,
00:18:20,3.44,2.91,3.61,1.06,10.02,
00:18:21,3.44,2.91,3.62,1.06,10.02,
00:18:22,3.44,2.91,3.62,1.06,10.02,
00:18:23,3.44,2.91,3.62,1.06,10.01,
00:18:24,3.44,2.91,3.63,1.07,10.01,
00:18:25,3.44,2.91,3.63,1.07,10.01,
00:18:26,3.44,2.91,3.63,1.07,10.00,
00:18:27,3.44,2.91,3.63,1.07,10.00,
00:18:28,3.44,2.91,3.64,1.07,10.00,
00:18:29,3.44,2.91,3.64,1.07,10.00,
00:18:30,3.44,2.91,3.64,1.07,10.00,
00:18:31,3.44,2.91,3.64,1.07,10.00,
00:18:32,3.44,2.91,3.65,1.07,9.99,
00:18:33,3.44,2.91,3.65,1.07,9.99,
00:18:34,3.44,2.91,3.65,1.07,9.99,
00:18:35,3.44,2.91,3.66,1.07,10.00,
00:18:36,3.44,2.91,3.66,1.08,9.99,
00:18:37,3.44,2.91,3.66,1.08,9.99,
00:18:38,3.44,2.90,3.66,1.08,9.98,
00:18:39,3.44,2.90,3.67,1.08,9.99,
00:18:40,3.44,2.90,3.67,1.08,9.98,
00:18:41,3.44,2.90,3.67,1.08,9.98,
00:18:42,3.44,2.90,3.68,1.08,9.98,
00:18:43,3.44,2.90,3.68,1.08,9.98,
00:18:44,3.44,2.90,3.68,1.08,9.98,
00:18:45,3.44,2.90,3.68,1.08,9.97,
00:18:46,3.44,2.90,3.69,1.08,9.98,
00:18:47,3.44,2.90,3.69,1.08,9.97,
00:18:48,3.44,2.90,3.69,1.09,9.98,
00:18:49,3.44,2.90,3.69,1.09,9.97,
00:18:50,3.44,2.90,3.70,1.09,9.97,
00:18:51,3.44,2.90,3.70,1.09,9.96,
00:18:52,3.44,2.90,3.70,1.09,9.96,
00:18:53,3.44,2.89,3.71,1.09,9.95,
00:18:54,3.44,2.90,3.71,1.09,9.96,
00:18:55,3.44,2.90,3.71,1.09,9.97,
00:18:56,3.44,2.90,3.71,1.09,9.97,
00:18:57,3.44,2.90,3.72,1.09,9.96,
00:18:58,3.44,2.90,3.72,1.09,9.96,
00:18:59,3.44,2.89,3.72,1.09,9.96,
00:19:00,3.44,2.90,3.73,1.09,9.97,
00:19:01,3.44,2.89,3.73,1.10,9.95,
00:19:02,3.44,2.89,3.73,1.10,9.95,
00:19:03,3.44,2.89,3.73,1.10,9.95,
00:19:04,3.44,2.89,3.74,1.10,9.95,
00:19:05,3.44,2.89,3.74,1.10,9.95,
00:19:06,3.44,2.89,3.74,1.10,9.94,
00:19:07,3.44,2.89,3.74,1.10,9.94,
00:19:08,3.44,2.89,3.75,1.10,9.94,
00:19:09,3.44,2.89,3.75,1.10,9.94,
00:19:10,3.44,2.89,3.75,1.10,9.94,
00:19:11,3.44,2.89,3.76,1.10,9.93,
00:19:12,3.44,2.89,3.76,1.10,9.94,
00:19:13,3.44,2.89,3.76,1.11,9.93,
00:19:14,3.44,2.89,3.76,1.11,9.93,
00:19:15,3.44,2.89,3.77,1.11,9.93,
00:19:16,3.44,2.89,3.77,1.11,9.94,
00:19:17,3.44,2.89,3.77,1.11,9.92,
00:19:18,3.44,2.88,3.77,1.11,9.92,
00:19:19,3.44,2.88,3.78,1.11,9.92,
00:19:20,3.44,2.88,3.78,1.11,9.92,
00:19:21,3.44,2.88,3.78,1.11,9.92,
00:19:22,3.44,2.88,3.79,1.11,9.92,
00:19:23,3.44,2.88,3.79,1.11,9.92,
00:19:24,3.44,2.88,3.79,1.11,9.92,
00:19:25,3.44,2.88,3.79,1.11,9.91,
00:19:26,3.44,2.88,3.80,1.12,9.90,
00:19:27,3.44,2.88,3.80,1.12,9.91,
00:19:28,3.44,2.88,3.80,1.12,9.91,
00:19:29,3.44,2.88,3.81,1.12,9.91,
00:19:30,3.44,2.88,3.81,1.12,9.91,
00:19:31,3.44,2.88,3.81,1.12,9.91,
00:19:32,3.44,2.88,3.81,1.12,9.90,
00:19:33,3.44,2.88,3.82,1.12,9.90,
00:19:34,3.44,2.88,3.82,1.12,9.90,
00:19:35,3.44,2.88,3.82,1.12,9.90,
00:19:36,3.44,2.88,3.82,1.12,9.90,
00:19:37,3.44,2.88,3.83,1.12,9.90,
00:19:38,3.44,2.88,3.83,1.13,9.90,
00:19:39,3.44,2.88,3.83,1.13,9.90,
00:19:40,3.44,2.88,3.84,1.13,9.89,
00:19:41,3.44,2.88,3.84,1.13,9.90,
00:19:42,3.44,2.87,3.84,1.13,9.89,
00:19:43,3.44,2.87,3.84,1.13,9.90,
00:19:44,3.44,2.87,3.85,1.13,9.90,
00:19:45,3.44,2.87,3.85,1.13,9.89,
00:19:46,3.45,2.87,3.85,1.13,9.90,
00:19:47,3.44,2.87,3.85,1.13,9.89,
00:19:48,3.45,2.87,3.86,1.13,9.89,
00:19:49,3.44,2.87,3.86,1.13,9.89,
00:19:50,3.44,2.87,3.86,1.13,9.88,
00:19:51,3.44,2.87,3.87,1.14,9.88,
00:19:52,3.44,2.87,3.87,1.14,9.87,
00:19:53,3.44,2.87,3.87,1.14,9.88,
00:19:54,3.44,2.87,3.87,1.14,9.87,
00:19:55,3.44,2.87,3.88,1.14,9.87,
00:19:56,3.44,2.87,3.88,1.14,9.86,
00:19:57,3.44,2.87,3.88,1.14,9.86,
00:19:58,3.44,2.87,3.88,1.14,9.86,
00:19:59,3.44,2.87,3.89,1.14,9.87,
00:20:00,3.44,2.87,3.89,1.14,9.87,
00:20:01,3.45,2.87,3.89,1.14,9.87,
00:20:02,3.44,2.87,3.90,1.14,9.87,
00:20:03,3.44,2.87,3.90,1.15,9.86,
00:20:04,3.44,2.87,3.90,1.15,9.86,
00:20:05,3.44,2.86,3.90,1.15,9.86,
00:20:06,3.45,2.86,3.91,1.15,9.86,
00:20:07,3.44,2.86,3.91,1.15,9.85,
00:20:08,3.45,2.86,3.91,1.15,9.86,
00:20:09,3.44,2.86,3.92,1.15,9.85,
00:20:10,3.44,2.86,3.92,1.15,9.85,
00:20:11,3.45,2.86,3.92,1.15,9.85,
00:20:12,3.44,2.86,3.92,1.15,9.84,
00:20:13,3.44,2.86,3.93,1.15,9.84,
00:20:14,3.44,2.86,3.93,1.15,9.84,
00:20:15,3.45,2.86,3.93,1.15,9.85,
00:20:16,3.44,2.86,3.93,1.16,9.84,
00:20:17,3.44,2.86,3.94,1.16,9.84,
00:20:18,3.44,2.86,3.94,1.16,9.84,
00:20:19,3.44,2.86,3.94,1.16,9.83,
00:20:20,3.44,2.86,3.95,1.16,9.83,
00:20:21,3.44,2.86,3.95,1.16,9.83,
00:20:22,3.45,2.86,3.95,1.16,9.84,
00:20:23,3.45,2.86,3.95,1.16,9.83,
00:20:24,3.45,2.85,3.96,1.16,9.83,
00:20:25,3.44,2.85,3.96,1.16,9.82,
00:20:26,3.44,2.85,3.96,1.16,9.82,
00:20:27,3.44,2.85,3.96,1.16,9.82,
00:20:28,3.44,2.85,3.97,1.16,9.82,
00:20:29,3.44,2.85,3.97,1.17,9.82,
00:20:30,3.44,2.85,3.97,1.17,9.81,
00:20:31,3.45,2.85,3.98,1.17,9.82,
00:20:32,3.44,2.85,3.98,1.17,9.81,
00:20:33,3.44,2.85,3.98,1.17,9.81,
00:20:34,3.45,2.85,3.98,1.17,9.81,
00:20:35,3.45,2.85,3.99,1.17,9.81,
00:20:36,3.45,2.85,3.99,1.17,9.81,
00:20:37,3.45,2.85,3.99,1.17,9.82,
00:20:38,3.44,2.85,3.99,1.17,9.80,
00:20:39,3.44,2.85,4.00,1.17,9.79,
00:20:40,3.45,2.85,4.00,1.17,9.81,
00:20:41,3.44,2.85,4.00,1.18,9.80,
00:20:42,3.45,2.85,4.01,1.18,9.80,
00:20:43,3.45,2.85,4.01,1.18,9.81,
00:20:44,3.44,2.84,4.01,1.18,9.79,
00:20:45,3.44,2.85,4.01,1.18,9.79,
00:20:46,3.44,2.84,4.02,1.18,9.79,
00:20:47,3.45,2.85,4.02,1.18,9.80,
00:20:48,3.45,2.84,4.02,1.18,9.80,
00:20:49,3.45,2.84,4.02,1.18,9.80,
00:20:50,3.45,2.84,4.03,1.18,9.79,
00:20:51,3.45,2.84,4.03,1.18,9.78,
00:20:52,3.45,2.84,4.03,1.18,9.78,
00:20:53,3.45,2.84,4.04,1.18,9.79,
00:20:54,3.45,2.84,4.04,1.19,9.79,
00:20:55,3.45,2.84,4.04,1.19,9.77,
00:20:56,3.45,2.84,4.04,1.19,9.77,
00:20:57,3.45,2.84,4.05,1.19,9.78,
00:20:58,3.45,2.84,4.05,1.19,9.77,
00:20:59,3.45,2.84,4.05,1.19,9.77,
00:21:00,3.45,2.84,4.05,1.19,9.77,
00:21:01,3.45,2.84,4.06,1.19,9.77,
00:21:02,3.45,2.84,4.06,1.19,9.76,
00:21:03,3.45,2.83,4.06,1.19,9.77,
00:21:04,3.45,2.83,4.06,1.19,9.77,
00:21:05,3.45,2.84,4.07,1.19,9.77,
00:21:06,3.45,2.83,4.07,1.19,9.77,
00:21:07,3.45,2.83,4.07,1.20,9.77,
00:21:08,3.44,2.83,4.08,1.20,9.75,
00:21:09,3.45,2.83,4.08,1.20,9.76,
00:21:10,3.45,2.83,4.08,1.20,9.76,
00:21:11,3.45,2.83,4.08,1.20,9.75,
00:21:12,3.45,2.83,4.09,1.20,9.75,
00:21:13,3.45,2.83,4.09,1.20,9.75,
00:21:14,3.45,2.83,4.09,1.20,9.75,
00:21:15,3.45,2.83,4.09,1.20,9.75,
00:21:16,3.45,2.83,4.10,1.20,9.74,
00:21:17,3.45,2.83,4.10,1.20,9.75,
00:21:18,3.45,2.83,4.10,1.20,9.75,
00:21:19,3.45,2.83,4.11,1.21,9.74,
00:21:20,3.45,2.83,4.11,1.21,9.74,
00:21:21,3.45,2.83,4.11,1.21,9.74,
00:21:22,3.45,2.83,4.11,1.21,9.74,
00:21:23,3.45,2.83,4.12,1.21,9.75,
00:21:24,3.45,2.83,4.12,1.21,9.74,
00:21:25,3.45,2.82,4.12,1.21,9.73,
00:21:26,3.45,2.82,4.12,1.21,9.74,
00:21:27,3.45,2.83,4.13,1.21,9.73,
00:21:28,3.45,2.82,4.13,1.21,9.74,
00:21:29,3.45,2.82,4.13,1.21,9.73,
00:21:30,3.45,2.82,4.14,1.21,9.73,
00:21:31,3.45,2.83,4.14,1.21,9.74,
00:21:32,3.45,2.82,4.14,1.22,9.73,
00:21:33,3.45,2.82,4.14,1.22,9.72,
00:21:34,3.45,2.82,4.15,1.22,9.72,
00:21:35,3.45,2.82,4.15,1.22,9.72,
00:21:36,3.45,2.82,4.15,1.22,9.71,
00:21:37,3.45,2.82,4.15,1.22,9.71,
00:21:38,3.45,2.82,4.16,1.22,9.72,
00:21:39,3.45,2.82,4.16,1.22,9.71,
00:21:40,3.45,2.82,4.16,1.22,9.71,
00:21:41,3.45,2.82,4.17,1.22,9.71,
00:21:42,3.45,2.82,4.17,1.22,9.72,
00:21:43,3.45,2.82,4.17,1.22,9.71,
00:21:44,3.45,2.82,4.17,1.22,9.71,
00:21:45,3.45,2.82,4.18,1.23,9.71,
00:21:46,3.45,2.81,4.18,1.23,9.71,
00:21:47,3.45,2.81,4.18,1.23,9.69,
00:21:48,3.45,2.81,4.18,1.23,9.69,
00:21:49,3.45,2.81,4.19,1.23,9.69,
00:21:50,3.45,2.81,4.19,1.23,9.69,
00:21:51,3.45,2.81,4.19,1.23,9.69,
00:21:52,3.45,2.81,4.19,1.23,9.69,
00:21:53,3.45,2.81,4.20,1.23,9.69,
00:21:54,3.45,2.81,4.20,1.23,9.69,
00:21:55,3.44,2.81,4.20,1.23,9.67,
00:21:56,3.45,2.81,4.21,1.23,9.68,
00:21:57,3.45,2.81,4.21,1.23,9.70,
00:21:58,3.45,2.81,4.21,1.24,9.69,
00:21:59,3.45,2.81,4.21,1.24,9.68,
00:22:00,3.45,2.81,4.22,1.24,9.69,
00:22:01,3.45,2.81,4.22,1.24,9.67,
00:22:02,3.45,2.81,4.22,1.24,9.68,
00:22:03,3.45,2.81,4.22,1.24,9.67,
00:22:04,3.45,2.81,4.23,1.24,9.68,
00:22:05,3.45,2.81,4.23,1.24,9.67,
00:22:06,3.45,2.80,4.23,1.24,9.66,
00:22:07,3.45,2.80,4.24,1.24,9.67,
00:22:08,3.45,2.80,4.24,1.24,9.67,
00:22:09,3.45,2.80,4.24,1.24,9.65,
00:22:10,3.45,2.80,4.24,1.25,9.66,
00:22:11,3.45,2.80,4.25,1.25,9.66,
00:22:12,3.45,2.80,4.25,1.25,9.65,
00:22:13,3.45,2.80,4.25,1.25,9.66,
00:22:14,3.45,2.80,4.25,1.25,9.65,
00:22:15,3.45,2.80,4.26,1.25,9.65,
00:22:16,3.45,2.80,4.26,1.25,9.64,
00:22:17,3.45,2.80,4.26,1.25,9.64,
00:22:18,3.45,2.80,4.26,1.25,9.65,
00:22:19,3.45,2.80,4.27,1.25,9.63,
00:22:20,3.45,2.80,4.27,1.25,9.65,
00:22:21,3.45,2.80,4.27,1.25,9.64,
00:22:22,3.45,2.80,4.28,1.25,9.63,
00:22:23,3.45,2.80,4.28,1.26,9.64,
00:22:24,3.45,2.79,4.28,1.26,9.64,
00:22:25,3.45,2.79,4.28,1.26,9.63,
00:22:26,3.45,2.79,4.29,1.26,9.63,
00:22:27,3.45,2.79,4.29,1.26,9.62,
00:22:28,3.45,2.79,4.29,1.26,9.63,
00:22:29,3.45,2.79,4.29,1.26,9.63,
00:22:30,3.45,2.79,4.30,1.26,9.62,
00:22:31,3.45,2.79,4.30,1.26,9.63,
00:22:32,3.45,2.79,4.30,1.26,9.61,
00:22:33,3.45,2.79,4.30,1.26,9.62,
00:22:34,3.45,2.79,4.31,1.26,9.62,
00:22:35,3.45,2.79,4.31,1.26,9.61,
00:22:36,3.45,2.79,4.31,1.27,9.61,
00:22:37,3.45,2.79,4.32,1.27,9.60,
00:22:38,3.45,2.78,4.32,1.27,9.60,
00:22:39,3.45,2.78,4.32,1.27,9.60,
00:22:40,3.45,2.79,4.32,1.27,9.60,
00:22:41,3.45,2.79,4.33,1.27,9.60,
00:22:42,3.45,2.78,4.33,1.27,9.59,
00:22:43,3.45,2.78,4.33,1.27,9.60,
00:22:44,3.45,2.78,4.33,1.27,9.60,
00:22:45,3.45,2.78,4.34,1.27,9.59,
00:22:46,3.45,2.78,4.34,1.27,9.59,
00:22:47,3.45,2.78,4.34,1.27,9.59,
00:22:48,3.45,2.78,4.34,1.27,9.60,
00:22:49,3.45,2.78,4.35,1.28,9.59,
00:22:50,3.45,2.78,4.35,1.28,9.58,
00:22:51,3.45,2.78,4.35,1.28,9.59,
00:22:52,3.45,2.78,4.36,1.28,9.59,
00:22:53,3.45,2.78,4.36,1.28,9.60,
00:22:54,3.45,2.78,4.36,1.28,9.59,
00:22:55,3.45,2.78,4.36,1.28,9.59,
00:22:56,3.45,2.78,4.37,1.28,9.58,
00:22:57,3.45,2.78,4.37,1.28,9.58,
00:22:58,3.45,2.78,4.37,1.28,9.58,
00:22:59,3.45,2.78,4.37,1.28,9.58,
00:23:00,3.45,2.78,4.38,1.28,9.58,
00:23:01,3.45,2.78,4.38,1.28,9.57,
00:23:02,3.45,2.77,4.38,1.29,9.57,
00:23:03,3.45,2.78,4.38,1.29,9.57,
00:23:04,3.45,2.78,4.39,1.29,9.57,
00:23:05,3.45,2.77,4.39,1.29,9.57,
00:23:06,3.45,2.77,4.39,1.29,9.57,
00:23:07,3.45,2.77,4.40,1.29,9.57,
00:23:08,3.45,2.77,4.40,1.29,9.56,
00:23:09,3.45,2.77,4.40,1.29,9.56,
00:23:10,3.45,2.77,4.40,1.29,9.57,
00:23:11,3.45,2.77,4.41,1.29,9.56,
00:23:12,3.45,2.77,4.41,1.29,9.56,
00:23:13,3.45,2.77,4.41,1.29,9.56,
00:23:14,3.45,2.77,4.41,1.29,9.54,
00:23:15,3.45,2.77,4.42,1.30,9.55,
00:23:16,3.45,2.77,4.42,1.30,9.53,
00:23:17,3.45,2.77,4.42,1.30,9.55,
00:23:18,3.45,2.77,4.42,1.30,9.55,
00:23:19,3.45,2.77,4.43,1.30,9.54,
00:23:20,3.45,2.77,4.43,1.30,9.54,
00:23:21,3.45,2.77,4.43,1.30,9.54,
00:23:22,3.45,2.76,4.44,1.30,9.54,
00:23:23,3.45,2.76,4.44,1.30,9.53,
00:23:24,3.45,2.76,4.44,1.30,9.54,
00:23:25,3.45,2.76,4.44,1.30,9.54,
00:23:26,3.45,2.76,4.45,1.30,9.54,
00:23:27,3.45,2.76,4.45,1.30,9.54,
00:23:28,3.45,2.76,4.45,1.31,9.52,
00:23:29,3.45,2.76,4.45,1.31,9.53,
00:23:30,3.45,2.76,4.46,1.31,9.52,
00:23:31,3.45,2.76,4.46,1.31,9.52,
00:23:32,3.45,2.76,4.46,1.31,9.52,
00:23:33,3.45,2.76,4.46,1.31,9.53,
00:23:34,3.45,2.76,4.47,1.31,9.52,
00:23:35,3.45,2.76,4.47,1.31,9.52,
00:23:36,3.45,2.76,4.47,1.31,9.51,
00:23:37,3.45,2.76,4.47,1.31,9.51,
00:23:38,3.45,2.76,4.48,1.31,9.51,
00:23:39,3.45,2.76,4.48,1.31,9.51,
00:23:40,3.45,2.76,4.48,1.31,9.51,
00:23:41,3.45,2.76,4.49,1.32,9.50,
00:23:42,3.45,2.76,4.49,1.32,9.51,
00:23:43,3.45,2.75,4.49,1.32,9.50,
00:23:44,3.45,2.75,4.49,1.32,9.50,
00:23:45,3.45,2.75,4.50,1.32,9.50,
00:23:46,3.45,2.75,4.50,1.32,9.49,
00:23:47,3.45,2.75,4.50,1.32,9.50,
00:23:48,3.45,2.75,4.50,1.32,9.49,
00:23:49,3.45,2.75,4.51,1.32,9.50,
00:23:50,3.45,2.75,4.51,1.32,9.49,
00:23:51,3.45,2.75,4.51,1.32,9.49,
00:23:52,3.45,2.75,4.51,1.32,9.49,
00:23:53,3.45,2.75,4.52,1.32,9.49,
00:23:54,3.45,2.75,4.52,1.33,9.48,
00:23:55,3.45,2.75,4.52,1.33,9.48,
00:23:56,3.45,2.75,4.53,1.33,9.47,
00:23:57,3.45,2.75,4.53,1.33,9.48,
00:23:58,3.45,2.75,4.53,1.33,9.48,
00:23:59,3.45,2.75,4.53,1.33,9.47,
00:24:00,3.45,2.75,4.54,1.33,9.47,
00:24:01,3.45,2.74,4.54,1.33,9.47,
00:24:02,3.45,2.74,4.54,1.33,9.46,
00:24:03,3.45,2.74,4.54,1.33,9.46,
00:24:04,3.45,2.74,4.55,1.33,9.47,
00:24:05,3.45,2.74,4.55,1.33,9.46,
00:24:06,3.45,2.74,4.55,1.33,9.47,
00:24:07,3.45,2.74,4.55,1.34,9.46,
00:24:08,3.45,2.74,4.56,1.34,9.46,
00:24:09,3.45,2.74,4.56,1.34,9.47,
00:24:10,3.45,2.74,4.56,1.34,9.47,
00:24:11,3.45,2.74,4.56,1.34,9.46,
00:24:12,3.45,2.74,4.57,1.34,9.45,
00:24:13,3.45,2.74,4.57,1.34,9.46,
00:24:14,3.45,2.74,4.57,1.34,9.45,
00:24:15,3.45,2.74,4.57,1.34,9.45,
00:24:16,3.45,2.74,4.58,1.34,9.45,
00:24:17,3.45,2.74,4.58,1.34,9.45,
00:24:18,3.45,2.74,4.58,1.34,9.45,
00:24:19,3.45,2.74,4.59,1.34,9.45,
00:24:20,3.45,2.74,4.59,1.34,9.44,
00:24:21,3.45,2.74,4.59,1.35,9.44,
00:24:22,3.45,2.73,4.59,1.35,9.44,
00:24:23,3.45,2.74,4.60,1.35,9.44,
00:24:24,3.45,2.73,4.60,1.35,9.43,
00:24:25,3.45,2.74,4.60,1.35,9.43,
00:24:26,3.45,2.73,4.60,1.35,9.43,
00:24:27,3.45,2.73,4.61,1.35,9.43,
00:24:28,3.45,2.73,4.61,1.35,9.43,
00:24:29,3.45,2.73,4.61,1.35,9.43,
00:24:30,3.45,2.73,4.61,1.35,9.43,
00:24:31,3.45,2.73,4.62,1.35,9.42,
00:24:32,3.45,2.73,4.62,1.35,9.41,
00:24:33,3.45,2.73,4.62,1.35,9.41,
00:24:34,3.45,2.73,4.62,1.36,9.41,
00:24:35,3.45,2.73,4.63,1.36,9.41,
00:24:36,3.45,2.73,4.63,1.36,9.40,
00:24:37,3.45,2.73,4.63,1.36,9.41,
00:24:38,3.45,2.73,4.64,1.36,9.40,
00:24:39,3.45,2.72,4.64,1.36,9.40,
00:24:40,3.45,2.73,4.64,1.36,9.40,
00:24:41,3.45,2.72,4.64,1.36,9.40,
00:24:42,3.45,2.72,4.65,1.36,9.40,
00:24:43,3.45,2.72,4.65,1.36,9.40,
00:24:44,3.45,2.72,4.65,1.36,9.39,
00:24:45,3.45,2.72,4.65,1.36,9.39,
00:24:46,3.45,2.72,4.66,1.36,9.39,
00:24:47,3.45,2.72,4.66,1.37,9.39,
00:24:48,3.45,2.72,4.66,1.37,9.38,
00:24:49,3.45,2.72,4.66,1.37,9.39,
00:24:50,3.45,2.72,4.67,1.37,9.38,
00:24:51,3.45,2.72,4.67,1.37,9.37,
00:24:52,3.45,2.72,4.67,1.37,9.38,
00:24:53,3.45,2.71,4.67,1.37,9.36,
00:24:54,3.45,2.70,4.68,1.37,9.33,
00:24:55,3.45,2.71,4.68,1.37,9.33,
00:24:56,3.45,2.71,4.68,1.37,9.34,
00:24:57,3.45,2.71,4.68,1.37,9.33,
00:24:58,3.45,2.71,4.69,1.37,9.34,
00:24:59,3.45,2.71,4.69,1.37,9.34,
00:25:00,3.45,2.71,4.69,1.38,9.34,
00:25:01,3.45,2.71,4.70,1.38,9.34,
00:25:02,3.45,2.71,4.70,1.38,9.33,
00:25:03,3.45,2.71,4.70,1.38,9.34,
00:25:04,3.45,2.71,4.70,1.38,9.33,
00:25:05,3.45,2.70,4.71,1.38,9.33,
00:25:06,3.45,2.70,4.71,1.38,9.33,
00:25:07,3.45,2.70,4.71,1.38,9.33,
00:25:08,3.45,2.70,4.71,1.38,9.32,
00:25:09,3.45,2.70,4.72,1.38,9.32,
00:25:10,3.45,2.70,4.72,1.38,9.33,
00:25:11,3.45,2.70,4.72,1.38,9.32,
00:25:12,3.45,2.70,4.72,1.38,9.32,
00:25:13,3.45,2.70,4.73,1.38,9.32,
00:25:14,3.45,2.70,4.73,1.39,9.31,
00:25:15,3.45,2.70,4.73,1.39,9.31,
00:25:16,3.45,2.70,4.73,1.39,9.31,
00:25:17,3.45,2.70,4.74,1.39,9.32,
00:25:18,3.45,2.70,4.74,1.39,9.30,
00:25:19,3.45,2.70,4.74,1.39,9.30,
00:25:20,3.45,2.70,4.74,1.39,9.31,
00:25:21,3.45,2.70,4.75,1.39,9.30,
00:25:22,3.45,2.69,4.75,1.39,9.30,
00:25:23,3.45,2.70,4.75,1.39,9.30,
00:25:24,3.45,2.69,4.75,1.39,9.30,
00:25:25,3.45,2.69,4.76,1.39,9.29,
00:25:26,3.45,2.69,4.76,1.39,9.30,
00:25:27,3.45,2.69,4.76,1.40,9.29,
00:25:28,3.45,2.69,4.77,1.40,9.29,
00:25:29,3.45,2.69,4.77,1.40,9.29,
00:25:30,3.45,2.69,4.77,1.40,9.28,
00:25:31,3.45,2.69,4.77,1.40,9.28,
00:25:32,3.45,2.69,4.78,1.40,9.28,
00:25:33,3.45,2.69,4.78,1.40,9.29,
00:25:34,3.45,2.69,4.78,1.40,9.28,
00:25:35,3.45,2.69,4.78,1.40,9.27,
00:25:36,3.45,2.69,4.79,1.40,9.28,
00:25:37,3.45,2.69,4.79,1.40,9.27,
00:25:38,3.45,2.69,4.79,1.40,9.27,
00:25:39,3.45,2.69,4.79,1.40,9.27,
00:25:40,3.45,2.69,4.80,1.41,9.27,
